,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
132,2011-10-25,31.58254282723229,32.10231911640272,30.988515929745176,31.10402107238769,1080300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.015151463815383188,-0.012280007292473248,0.005921005527381723
133,2011-10-26,31.33504116895725,31.33504116895725,30.427497780652484,30.939022064208984,869900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.012638218747278718,-0.008017756181025865,-0.006163609526439567
134,2011-10-27,31.714549154149324,31.714549154149324,30.68324874158527,31.10402107238769,1359000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.019250725551674917,0.011088008277231729,0.00634119422057678
135,2011-10-28,31.153529358779057,31.35154047288464,30.57600349947088,31.05452537536621,956900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.003177937956007116,0.006654013118316616,-0.01209364559459517
136,2011-10-31,30.82350063873378,31.76404591017172,30.82350063873378,31.095762252807617,1323900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.008832923205734294,-0.007052374766429557,-0.0014289341900355515
137,2011-11-01,30.386239718809477,31.013269043704284,30.229480027126232,30.699752807617188,1236500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.010317600720224732,0.01841734576423674,0.020871622789407206
138,2011-11-02,31.14527079597984,31.69804627689672,30.81525342267378,31.45053482055664,1731100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.009801296208867868,-0.003316759769183053,-0.0016589773245924485
139,2011-11-03,31.970307124435354,33.54613374970993,31.970307124435354,33.529632568359375,2856200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.048774177797378936,-0.0007123987659976829,0.026971671075224916
140,2011-11-04,34.04940871553817,34.189664035894566,33.224368532890615,34.090660095214844,2084800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0012115153018163397,0.009651972161203492,0.008009742718214276
141,2011-11-07,33.983410252389326,34.33817784808343,33.702896412707446,34.23917388916016,1163600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.007526132158936419,0.007340781002784242,0.01864656648105514
142,2011-11-08,34.32168436092508,34.49494526199634,33.64515138654722,34.35468673706055,1089200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0009615605046772343,0.0003125434227844051,0.007734559339338928
143,2011-11-09,33.78540028542364,33.9586579898509,33.018112568927044,33.27387619018555,1571600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.015140388774934423,-0.016868480516253986,-0.009157710038357922
144,2011-11-10,33.54614772681913,33.6039003119696,32.952117539808825,33.282135009765625,864100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.007870135170317445,-0.01906339364225086,-0.0051806274789981295
145,2011-11-11,33.46363350999152,34.247419225850024,33.46363350999152,34.074161529541016,669600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.018244522650751837,0.018930221731149062,0.008045468572015027
146,2011-11-14,33.892662513553496,34.08242143555517,33.58739528716519,33.79365539550781,634800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.002921196232550078,0.0045324276755499895,-0.0035903976189269314
147,2011-11-15,33.58739364206507,33.97516363388577,33.356383339165575,33.87615966796875,880200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.008597452633003088,0.01079765661478384,-0.000566543091801495
148,2011-11-16,33.5543910391344,33.83490489669367,32.77885420813138,32.94386291503906,1468700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.018195178192424395,-0.004923028443523283,-0.0030526029131696954
149,2011-11-17,32.968612948938684,33.298630361046456,31.863058709840736,32.127071380615234,1673300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.025525537565890852,-0.01929957717587904,-0.005091828090507699
150,2011-11-18,32.300329919492775,32.47358763205697,31.96206351279548,32.28382873535156,986800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0005108673559168247,-0.012134054892636928,-0.0006717022969470462
151,2011-11-21,32.00330746059726,32.00330746059726,31.285520280053948,31.557785034179688,1242400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.013921136962675072,-0.0002415803793484907,0.010698691437765407
152,2011-11-22,31.53304481966983,32.300332636749474,31.50004244861108,31.98681640625,1164300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.014390351111831581,0.006731512910347623,-0.006054690402525182
153,2011-11-23,31.22776865861328,31.28552121777491,29.808701729855287,30.38623046875,2458700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.026948393241384053,-0.017585686534252364,-0.01012860325118506
154,2011-11-25,30.287239568096005,30.72451322476582,30.18823557766968,30.37799453735352,675900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.002996475431624127,0.00011127478106711698,-9.824785929303501e-05
155,2011-11-28,30.897759557396917,31.632044913535022,30.897759557396917,31.47528839111328,1431900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.018691608776472083,0.0024318774705001586,-0.005656818047236809
156,2011-11-29,31.425786696284344,32.75410214808563,31.236027795638325,32.605594635009766,2275600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.03754266997761163,0.0010831342347577373,0.012516757713995817
157,2011-11-30,33.48013519343352,33.57088697813482,32.712847501411005,33.09236526489258,1923200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.011582089686931557,0.005665031233428207,0.0028273963144683826
158,2011-12-01,32.985114467951256,33.51313981484179,32.67985040439504,32.77885437011719,1240800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0062531266348786856,-0.0011873809388523986,-0.003384469290901851
159,2011-12-02,30.32023072925911,30.88125837956921,29.412687667022794,29.93246078491211,6178200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.012789148862670106,-0.008173212686208322,-0.006422134685282502
160,2011-12-05,30.48524268302591,30.88126168791569,30.17997862353824,30.650251388549805,2328800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0054127404278717425,-0.00042390500368250523,0.004111486262032433
161,2011-12-06,30.534734918189617,31.277272320648493,30.435730980287914,31.120515823364254,1886200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.019184083527959042,-0.00426159860093569,0.001170330266999767
162,2011-12-07,30.807009288383146,31.13702671400613,30.53474444015227,30.955516815185547,1321400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.004820575908950731,0.006838761129377713,0.0015409457725304217
163,2011-12-08,30.68324720047496,30.889507272628062,30.402733376455583,30.493488311767575,894500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.006184446107270129,-0.024012158466393294,-0.0061509307928187635
164,2011-12-09,30.600745257926903,30.95551284340497,30.46873893407081,30.72450256347656,977700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.004044257893281135,0.008210310915777888,0.005033048441146645
165,2011-12-12,30.4687486923374,30.856518769790885,30.39449491468205,30.8482666015625,1057000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.012455972939924034,0.00154579843973401,0.00572855493517634
166,2011-12-13,31.046270722335045,31.06277190779017,30.196476981432266,30.32023429870605,1415200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02338562431933813,-0.0394600680731448,-0.0316421508069761
167,2011-12-14,30.16347033673501,30.44398412589921,29.81695182198933,30.212970733642575,1370100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0016410710158664978,-0.010502555766946598,0.0028402812718410176
168,2011-12-15,30.386236116148943,30.56774284412846,30.031468531204915,30.196474075317383,1073100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0062449998777805256,-0.006977225929283832,-0.0023883051883007915
169,2011-12-16,30.262474277828687,30.60074062823741,30.08921659409512,30.212970733642575,1010600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0016358062375084995,-0.005491493139893766,-0.008919557318955613
170,2011-12-19,30.402728925613456,30.5264862096993,29.577688757783744,29.66844367980957,699000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.02415195187249361,-0.02613579427042501,-0.015953248053684095
171,2011-12-20,30.229468921085,31.524781633186468,30.15521518579926,31.43402671813965,1064600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.03984713724872853,0.013360306658437252,0.014450002352149499
172,2011-12-21,31.59079810495137,31.97856495812376,30.85651264243752,31.516544342041016,719500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.002350487083728276,0.0074597140328076334,0.010948665829822282
173,2011-12-22,31.57429650186026,31.689801654354778,30.930765996659744,31.1452751159668,652300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.013587678378461523,-0.0034153823981603886,-0.005604578379656401
174,2011-12-23,31.227777091365372,31.55779450193127,31.029769162849263,31.442289352416992,377000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0068692773239672576,0.013964279187237678,0.007468263576112849
175,2011-12-27,31.40103167835785,31.722796858258366,31.236023006099508,31.632041931152344,395300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0073567727060926645,0.021437307421675367,-0.0002642894674557649
176,2011-12-28,31.698050439205357,31.739304976744982,31.16177607126284,31.19477844238281,320300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.015877064672724536,-0.014355189979451323,0.003942803837936649
177,2011-12-29,31.34328542248306,31.632048296584987,31.31028305193448,31.50004196166992,340000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.005001279766109468,0.005220724775445552,-0.00024578586283653274
178,2011-12-30,31.533039586388803,31.533039586388803,31.15351867675781,31.15351867675781,339900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.012035658934535879,0.0017930449553513828,-0.007029805327035339
179,2012-01-03,31.557795733151345,32.11882346463417,31.39278702143062,31.516544342041016,969600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0013071695963541112,0.007581629386700721,-0.00533018606828773
180,2012-01-04,31.51653957623167,31.98681228779129,31.33502970605815,31.846553802490234,1216600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.010471144062638384,0.002044183384658729,-0.005805953181727221
181,2012-01-05,31.71455532168845,31.953817819279745,31.0462745386448,31.929067611694336,1150600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.006763843535879182,0.009444697158416756,0.02223732863779556
182,2012-01-06,31.87955857101136,31.87955857101136,31.4010368053384,31.483539581298828,789100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.012422348597782573,-0.0004009864114119548,0.006286388965870321
183,2012-01-09,31.41753918257774,31.72280324195396,31.062771567378643,31.50004196166992,827600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.002626010223548263,0.005395765884194662,-0.0009183198748431383
184,2012-01-10,31.805298784697428,31.97030745261827,31.343278291253355,31.81355094909668,954400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0002594587919174815,0.0018665856248945535,-0.0021539981036701105
185,2012-01-11,31.607296292279308,31.68155004814524,31.00501722682414,31.277278900146484,819900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.010441177539549212,0.009721011673813288,0.001122261234100804
186,2012-01-12,31.3432893169776,31.37628854434715,30.815260764428988,31.161779403686523,542700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0057910295073197345,0.011509806424759707,0.00024695757201242323
187,2012-01-13,30.98025344835203,31.35152210270813,30.823496970858585,31.005006790161133,384800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0007990038509649157,0.012904940252546156,0.002377066769500559
188,2012-01-17,31.112275759616274,31.277284485147323,30.62550175030349,30.98852157592773,1177100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.003977664142755391,-0.00495485457790522,-0.0009585414579899756
189,2012-01-18,30.99676973114664,32.292082997415875,30.922515964093268,32.250831604003906,1013200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.040457824597030255,0.016583503444511517,0.015809964886993304
190,2012-01-19,32.29208647461078,32.754110313502224,32.20133151096425,32.69635772705078,972000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.012519205061520487,0.011325276823225693,0.011535486638588242
191,2012-01-20,32.67160196702617,33.22438072889894,32.5395956152368,33.17487716674805,1496000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01540405641051233,-0.009793922435053955,-0.003519356857484218
192,2012-01-23,33.22437766956443,34.230927976324004,33.21612550299264,33.80190658569336,2103700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.017382685745773303,0.009775183142739207,0.0010531307639827156
193,2012-01-24,33.64514391661242,34.074165269282126,33.64514391661242,33.95866012573242,1864100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.009318319752087705,0.009332161240861342,0.010581223479342445
194,2012-01-25,33.77716024316028,34.23093508040053,33.1996343544546,34.107177734375,1338000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.009770433299867045,0.007610912755251093,-0.009586011439408166
195,2012-01-26,34.272185746775484,34.272185746775484,33.14187790927851,33.2491340637207,1141500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0298507860167931,-0.017559925073850787,-0.025673732861726476
196,2012-01-27,33.15837781423725,33.183131170322305,32.69635713104763,33.00162124633789,1064400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.004727510156786099,0.00947994449292771,0.007385835294497236
197,2012-01-30,32.811859130859375,32.93561331020545,32.53134525148358,32.811859130859375,1175400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0,0.0093520807221467,0.01176527266558091
198,2012-01-31,32.877856762099974,32.96861170436756,32.48183777088802,32.58084487915039,1602100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.009033796974624097,-0.007032763758031448,-0.008421887216337789
199,2012-02-01,32.6880854977849,32.9933525785711,32.57258039576979,32.630332946777344,1316500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0017667767973583756,0.011556961306995423,-0.0001654195560451363
200,2012-02-02,35.31998279182777,35.55924213035674,34.04941974368546,35.32823181152344,3471800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.00023355106779884992,0.01571143771302051,0.004606428372820506
201,2012-02-03,35.55923368207006,36.05425972274799,35.55923368207006,35.963504791259766,1595800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.011368948858803787,0.00775366845868709,0.01409601460107112
